referrer,views_total,views_unique
Google,135,59
github.com,82,31
devportal.kotak.com,12,1
teams.public.onecdn.static.microsoft,8,7
chatgpt.com,5,3
pkg.go.dev,5,3
Bing,4,4
yandex.ru,4,3
reddit.com,3,2
DuckDuckGo,2,2
