referrer,views_total,views_unique
Google,326,100
github.com,250,43
reddit.com,31,25
DuckDuckGo,23,4
pkg.go.dev,19,3
linkedin.com,11,8
search.brave.com,9,3
hub.docker.com,8,2
picussecurity.atlassian.net,7,1
statics.teams.cdn.office.net,6,3
