referrer,views_total,views_unique
Google,342,96
github.com,178,48
DuckDuckGo,36,3
linkedin.com,29,3
awesome-go.com,23,2
hub.docker.com,20,5
pkg.go.dev,20,2
t.co,17,2
reddit.com,7,4
dev.to,5,3
