time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-24 00:00:00+00:00,200,25,296,42
2024-07-25 00:00:00+00:00,394,23,564,57
2024-07-26 00:00:00+00:00,129,14,520,41
2024-07-27 00:00:00+00:00,21,5,230,16
2024-07-28 00:00:00+00:00,32,7,43,15
2024-07-29 00:00:00+00:00,649,23,368,48
2024-07-30 00:00:00+00:00,477,22,265,77
2024-07-31 00:00:00+00:00,74,10,185,39
2024-08-01 00:00:00+00:00,112,18,398,52
2024-08-02 00:00:00+00:00,300,23,160,39
2024-08-03 00:00:00+00:00,5,4,31,6
2024-08-04 00:00:00+00:00,24,6,72,21
2024-08-05 00:00:00+00:00,967,37,344,53
2024-08-06 00:00:00+00:00,65,11,474,56
