referrer,views_total,views_unique
Google,342,109
github.com,215,58
reddit.com,60,33
bbsakura.kibe.la,27,1
confluence.fico.com,10,1
search.brave.com,9,2
Bing,6,6
chatgpt.com,6,5
pkg.go.dev,6,3
statics.teams.cdn.office.net,5,3
