referrer,views_total,views_unique
Google,98,52
github.com,76,38
chatgpt.com,14,3
reddit.com,9,7
hub.docker.com,9,1
pkg.go.dev,8,3
DuckDuckGo,3,3
tech.buzzvil.com,3,2
link.gitcode.com,2,2
ecosia.org,2,1
