referrer,views_total,views_unique
github.com,171,53
Google,155,70
awesome-go.com,58,5
pkg.go.dev,20,3
news.ycombinator.com,9,9
reddit.com,8,5
hub.docker.com,8,3
goodfirstissues.com,7,2
featbit.co,6,5
Bing,5,3
