referrer,views_total,views_unique
Google,320,111
github.com,178,42
reddit.com,47,25
pkg.go.dev,17,1
statics.teams.cdn.office.net,10,5
DuckDuckGo,10,5
out.reddit.com,8,8
bozuman.cybozu.com,8,4
yandex.ru,8,4
search.brave.com,8,2
