referrer,views_total,views_unique
Google,174,58
github.com,125,43
linkedin.com,33,22
com.linkedin.android,20,7
reddit.com,18,13
ecosia.org,18,2
jira.swisscom.com,17,1
chatgpt.com,7,3
pkg.go.dev,5,3
hub.docker.com,4,3
