referrer,views_total,views_unique
Google,451,78
github.com,137,35
chatgpt.com,28,14
reddit.com,26,17
DuckDuckGo,20,3
hub.docker.com,17,4
mail.google.com,7,1
getunleash.io,5,4
yandex.ru,5,2
statics.teams.cdn.office.net,4,1
