referrer,views_total,views_unique
Google,361,102
github.com,264,42
reddit.com,25,21
linkedin.com,16,8
pkg.go.dev,14,2
yandex.ru,11,2
DuckDuckGo,10,4
search.brave.com,10,3
getunleash.io,8,5
hub.docker.com,8,2
