referrer,views_total,views_unique
Google,65,44
github.com,59,27
Bing,18,3
reddit.com,17,13
hub.docker.com,7,5
pkg.go.dev,5,4
yandex.ru,5,2
search.brave.com,3,1
chatgpt.com,2,2
dev.azure.com,2,2
