referrer,views_total,views_unique
Google,138,68
github.com,118,42
Bing,12,6
pkg.go.dev,11,5
reddit.com,9,8
search.brave.com,5,3
DuckDuckGo,4,3
getunleash.io,2,2
npmjs.com,2,2
confluence.gemalto.com,2,1
