referrer,views_total,views_unique
Google,323,108
github.com,198,44
reddit.com,31,27
app.onlydust.com,19,1
out.reddit.com,8,8
yandex.ru,8,4
bozuman.cybozu.com,8,4
featbit.co,8,3
hub.docker.com,8,2
DuckDuckGo,7,3
