referrer,views_total,views_unique
github.com,161,41
Google,129,62
reddit.com,22,13
hub.docker.com,17,2
Bing,6,5
pkg.go.dev,5,2
search.brave.com,4,3
confluence.gemalto.com,4,1
com.reddit.frontpage,3,3
claude.ai,3,1
