referrer,views_total,views_unique
Google,125,69
github.com,106,37
Bing,12,6
pkg.go.dev,12,5
reddit.com,9,8
DuckDuckGo,5,4
statics.teams.cdn.office.net,3,2
claude.ai,2,1
confluence.gemalto.com,2,1
doubao.com,2,1
