time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-03 00:00:00+00:00,184,93,113,44
2025-09-04 00:00:00+00:00,428,157,124,36
2025-09-05 00:00:00+00:00,307,119,119,31
2025-09-06 00:00:00+00:00,32,29,57,19
2025-09-07 00:00:00+00:00,128,91,28,16
2025-09-08 00:00:00+00:00,2702,281,95,36
2025-09-09 00:00:00+00:00,568,207,88,38
2025-09-10 00:00:00+00:00,329,179,114,39
2025-09-11 00:00:00+00:00,552,236,71,37
2025-09-12 00:00:00+00:00,416,164,114,34
2025-09-13 00:00:00+00:00,66,54,46,13
2025-09-14 00:00:00+00:00,56,41,128,15
2025-09-15 00:00:00+00:00,3370,441,168,44
2025-09-16 00:00:00+00:00,637,180,176,43
