referrer,views_total,views_unique
github.com,433,56
Google,260,84
pkg.go.dev,94,6
com.linkedin.android,76,15
linkedin.com,36,33
bozuman.cybozu.com,26,12
featbit.co,14,6
Bing,9,3
DuckDuckGo,9,1
reddit.com,8,6
