referrer,views_total,views_unique
Google,317,84
github.com,97,44
DuckDuckGo,19,7
hub.docker.com,18,5
chatgpt.com,14,12
reddit.com,12,11
search.brave.com,11,2
statics.teams.cdn.office.net,9,5
getunleash.io,5,3
bsky.app,5,3
