referrer,views_total,views_unique
Google,370,105
github.com,194,58
reddit.com,23,18
yandex.ru,13,1
DuckDuckGo,12,5
pypi.org,11,1
chatgpt.com,9,6
pkg.go.dev,9,3
statics.teams.cdn.office.net,6,5
hub.docker.com,6,4
