referrer,views_total,views_unique
Google,304,101
github.com,188,50
hub.docker.com,51,5
reddit.com,23,15
chatgpt.com,12,9
pypi.org,10,2
admarketplace.atlassian.net,8,2
getunleash.io,6,5
perplexity.ai,5,2
DuckDuckGo,4,3
