referrer,views_total,views_unique
github.com,455,54
Google,268,89
com.linkedin.android,76,15
pkg.go.dev,46,5
linkedin.com,40,35
bozuman.cybozu.com,27,13
featbit.co,15,6
Bing,9,3
DuckDuckGo,9,1
reddit.com,8,6
