referrer,views_total,views_unique
github.com,71,25
Google,58,39
pkg.go.dev,7,2
Bing,6,6
hub.docker.com,6,2
linkedin.com,6,2
kagi.com,5,1
reddit.com,4,4
DuckDuckGo,3,3
chatgpt.com,2,2
