referrer,views_total,views_unique
Google,208,71
github.com,97,40
reddit.com,23,20
chatgpt.com,17,12
getunleash.io,7,6
DuckDuckGo,6,4
yandex.ru,5,3
perplexity.ai,5,1
claude.ai,4,2
npmjs.com,2,2
