referrer,views_total,views_unique
Google,113,50
github.com,104,30
reddit.com,14,11
pkg.go.dev,6,4
Bing,4,3
hub.docker.com,4,3
yandex.ru,4,1
getunleash.io,2,2
bitbucket.org,2,1
chatgpt.com,1,1
