referrer,views_total,views_unique
Google,165,75
github.com,161,39
reddit.com,24,13
hub.docker.com,14,3
chatgpt.com,12,6
getunleash.io,10,10
admarketplace.atlassian.net,8,2
pypi.org,8,1
npmjs.com,4,3
pkg.go.dev,4,2
