referrer,views_total,views_unique
github.com,348,53
Google,342,103
pypi.org,95,2
goodfirstissues.com,29,7
getunleash.io,19,5
wiki.sbercloud.tech,9,2
reddit.com,7,4
chatgpt.com,6,5
t.co,6,5
bozuman.cybozu.com,6,3
