referrer,views_total,views_unique
github.com,120,41
Google,98,53
com.reddit.frontpage,33,20
reddit.com,32,18
pkg.go.dev,6,4
statics.teams.cdn.office.net,4,4
chatgpt.com,4,3
com.linkedin.android,2,2
github.solarisbank.de,2,1
Baidu,1,1
