referrer,views_total,views_unique
Google,211,60
github.com,161,28
hub.docker.com,35,2
reddit.com,11,5
awesome-go.com,5,3
getunleash.io,4,3
out.reddit.com,4,3
pkg.go.dev,3,2
search.brave.com,1,1
jira.app.trading-point.com,1,1
