referrer,views_total,views_unique
Google,324,100
github.com,211,58
com.linkedin.android,56,34
linkedin.com,49,29
reddit.com,35,25
bbsakura.kibe.la,24,1
confluence.fico.com,9,1
chatgpt.com,6,5
pkg.go.dev,6,3
statics.teams.cdn.office.net,5,3
