referrer,views_total,views_unique
github.com,158,42
Google,137,63
reddit.com,23,14
hub.docker.com,17,2
Bing,12,7
pkg.go.dev,6,2
confluence.gemalto.com,5,1
search.brave.com,4,3
com.reddit.frontpage,3,3
claude.ai,3,1
