time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-16 00:00:00+00:00,70,46,63,20
2025-03-17 00:00:00+00:00,611,138,239,57
2025-03-18 00:00:00+00:00,147,65,79,37
2025-03-19 00:00:00+00:00,958,123,208,54
2025-03-20 00:00:00+00:00,1631,187,350,56
2025-03-21 00:00:00+00:00,122,69,86,31
2025-03-22 00:00:00+00:00,67,38,35,15
2025-03-23 00:00:00+00:00,175,77,54,11
2025-03-24 00:00:00+00:00,792,138,137,41
2025-03-25 00:00:00+00:00,167,61,233,57
2025-03-26 00:00:00+00:00,281,109,247,54
2025-03-27 00:00:00+00:00,244,84,341,60
2025-03-28 00:00:00+00:00,118,60,183,43
2025-03-29 00:00:00+00:00,57,39,20,12
