referrer,views_total,views_unique
Google,210,88
github.com,194,54
awesome-go.com,61,4
pkg.go.dev,20,3
news.ycombinator.com,13,10
reddit.com,8,5
labs-public-portal-707cd79c1635.herokuapp.com,7,3
goodfirstissues.com,7,2
hub.docker.com,6,3
Bing,6,3
