referrer,views_total,views_unique
Google,278,87
github.com,157,40
reddit.com,54,23
chatgpt.com,9,6
getunleash.io,6,6
pkg.go.dev,6,3
perplexity.ai,5,1
statics.teams.cdn.office.net,2,2
gemini.google.com,2,2
awesome-go.com,2,2
