referrer,views_total,views_unique
Google,449,84
github.com,139,43
chatgpt.com,27,13
hub.docker.com,24,8
DuckDuckGo,21,4
reddit.com,19,14
search.brave.com,9,3
statics.teams.cdn.office.net,7,4
mail.google.com,7,1
getunleash.io,5,4
