referrer,views_total,views_unique
Google,118,49
github.com,86,31
devportal.kotak.com,12,1
pkg.go.dev,5,3
search.brave.com,5,3
teams.public.onecdn.static.microsoft,4,4
reddit.com,4,3
Bing,2,2
chatgpt.com,2,2
com.reddit.frontpage,2,2
