referrer,views_total,views_unique
Google,312,109
github.com,165,61
reddit.com,27,19
yandex.ru,14,2
pypi.org,11,1
chatgpt.com,10,8
hub.docker.com,9,5
DuckDuckGo,8,3
getunleash.io,7,6
statics.teams.cdn.office.net,7,4
