referrer,views_total,views_unique
Google,307,102
github.com,216,52
reddit.com,22,17
chatgpt.com,12,7
DuckDuckGo,11,4
pkg.go.dev,8,2
hub.docker.com,6,4
getunleash.io,5,5
statics.teams.cdn.office.net,3,3
awesome-go.com,3,2
