referrer,views_total,views_unique
Google,324,82
github.com,170,27
reddit.com,27,17
dir.floss.fund,17,4
getunleash.io,7,6
chatgpt.com,7,4
npmjs.com,4,3
featbit.co,3,3
DuckDuckGo,3,1
adjoe.atlassian.net,2,1
