referrer,views_total,views_unique
Google,304,86
github.com,168,43
reddit.com,31,24
Bing,12,1
statics.teams.cdn.office.net,7,5
hub.docker.com,7,4
chatgpt.com,6,6
getunleash.io,6,4
midnightco.atlassian.net,2,2
search.brave.com,2,2
