referrer,views_total,views_unique
Google,403,94
github.com,231,44
pkg.go.dev,29,2
DuckDuckGo,19,3
pypi.org,15,1
featbit.co,10,9
Bing,2,2
reddit.com,2,2
betterprogramming.pub,2,1
golang.thisweekin.io,2,1
