referrer,views_total,views_unique
Google,74,47
github.com,50,27
Bing,19,4
reddit.com,12,10
hub.docker.com,6,4
devportal.kotak.com,6,1
chatgpt.com,5,3
DuckDuckGo,5,1
pkg.go.dev,4,3
search.brave.com,3,1
