referrer,views_total,views_unique
github.com,299,63
Google,293,99
reddit.com,197,148
hub.docker.com,31,2
goodfirstissues.com,18,9
old.reddit.com,13,12
bozuman.cybozu.com,11,3
DuckDuckGo,10,5
yandex.ru,9,2
statics.teams.cdn.office.net,7,5
