time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-13 00:00:00+00:00,339,63,152,40
2024-03-14 00:00:00+00:00,51,42,409,40
2024-03-15 00:00:00+00:00,63,50,306,70
2024-03-16 00:00:00+00:00,45,31,120,21
2024-03-17 00:00:00+00:00,60,32,62,15
2024-03-18 00:00:00+00:00,1197,131,191,38
2024-03-19 00:00:00+00:00,68,44,154,43
2024-03-20 00:00:00+00:00,195,57,530,48
2024-03-21 00:00:00+00:00,81,51,408,40
2024-03-22 00:00:00+00:00,12,9,207,52
2024-03-23 00:00:00+00:00,25,24,53,15
2024-03-24 00:00:00+00:00,235,45,59,23
2024-03-25 00:00:00+00:00,1458,160,308,40
2024-03-26 00:00:00+00:00,119,44,246,39
