referrer,views_total,views_unique
Google,154,75
github.com,115,34
reddit.com,39,22
DuckDuckGo,22,5
pkg.go.dev,20,3
chatgpt.com,15,10
awesome-go.com,10,3
getunleash.io,9,7
search.brave.com,4,2
yandex.ru,3,2
