referrer,views_total,views_unique
Google,455,85
github.com,139,42
chatgpt.com,26,12
hub.docker.com,24,8
DuckDuckGo,21,4
reddit.com,20,15
search.brave.com,9,3
statics.teams.cdn.office.net,7,4
mail.google.com,7,1
yandex.ru,5,2
