referrer,views_total,views_unique
Google,262,88
github.com,242,45
reddit.com,36,24
hub.docker.com,31,2
goodfirstissues.com,14,6
bozuman.cybozu.com,11,3
yandex.ru,9,2
DuckDuckGo,7,4
chatgpt.com,6,5
meliuz.atlassian.net,6,2
