referrer,views_total,views_unique
Google,420,82
github.com,129,51
hub.docker.com,25,7
DuckDuckGo,18,6
chatgpt.com,16,12
reddit.com,11,9
statics.teams.cdn.office.net,11,5
search.brave.com,11,2
bsky.app,5,3
getunleash.io,5,3
