referrer,views_total,views_unique
Google,64,43
github.com,56,28
reddit.com,20,16
Bing,19,4
hub.docker.com,6,4
pkg.go.dev,5,4
DuckDuckGo,5,1
chatgpt.com,4,3
search.brave.com,3,1
dev.azure.com,2,2
