referrer,views_total,views_unique
github.com,393,80
Google,271,100
reddit.com,226,166
hub.docker.com,31,2
goodfirstissues.com,19,10
old.reddit.com,13,12
bozuman.cybozu.com,11,3
DuckDuckGo,10,5
yandex.ru,9,2
statics.teams.cdn.office.net,7,5
