referrer,views_total,views_unique
Google,95,58
github.com,71,25
DuckDuckGo,57,5
Bing,9,5
reddit.com,7,7
teams.public.onecdn.static.microsoft,4,4
hugehoo-blog.vercel.app,4,3
chatgpt.com,4,2
search.brave.com,2,2
doc.office.lan,1,1
