time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-13 00:00:00+00:00,1211,92,195,42
2024-05-14 00:00:00+00:00,108,30,317,43
2024-05-15 00:00:00+00:00,25,10,137,35
2024-05-16 00:00:00+00:00,18,14,429,44
2024-05-17 00:00:00+00:00,1262,105,219,65
2024-05-18 00:00:00+00:00,16,16,289,18
2024-05-19 00:00:00+00:00,13,10,32,14
2024-05-20 00:00:00+00:00,74,26,222,40
2024-05-21 00:00:00+00:00,543,109,292,67
2024-05-22 00:00:00+00:00,63,25,274,38
2024-05-23 00:00:00+00:00,193,57,408,68
2024-05-24 00:00:00+00:00,252,56,393,177
2024-05-25 00:00:00+00:00,39,22,194,49
2024-05-26 00:00:00+00:00,60,18,94,33
