referrer,views_total,views_unique
github.com,475,109
Google,313,118
reddit.com,307,229
goodfirstissues.com,19,10
old.reddit.com,14,13
statics.teams.cdn.office.net,13,7
DuckDuckGo,11,6
bozuman.cybozu.com,11,3
yandex.ru,9,2
search.brave.com,7,2
