referrer,views_total,views_unique
github.com,471,109
reddit.com,302,227
Google,288,112
hub.docker.com,29,1
goodfirstissues.com,19,10
old.reddit.com,14,13
statics.teams.cdn.office.net,14,8
bozuman.cybozu.com,11,3
DuckDuckGo,10,5
yandex.ru,9,2
