referrer,views_total,views_unique
Google,296,118
github.com,240,64
reddit.com,84,43
bbsakura.kibe.la,27,1
doc.supplyon.de,15,1
com.google.android.gm,9,3
search.brave.com,9,2
Bing,8,8
chatgpt.com,8,7
m.sogou.com,5,2
