referrer,views_total,views_unique
github.com,131,44
Google,93,62
com.reddit.frontpage,39,26
reddit.com,36,22
hub.docker.com,17,2
Bing,6,5
pkg.go.dev,5,3
confluence.gemalto.com,4,1
chatgpt.com,3,2
claude.ai,3,1
