referrer,views_total,views_unique
Google,330,111
github.com,193,63
reddit.com,27,19
yandex.ru,14,2
chatgpt.com,13,11
pypi.org,11,1
getunleash.io,9,8
hub.docker.com,9,5
DuckDuckGo,8,3
statics.teams.cdn.office.net,7,4
