referrer,views_total,views_unique
Google,347,84
github.com,222,41
pkg.go.dev,29,2
DuckDuckGo,19,3
featbit.co,9,8
golangweekly.com,3,2
Bing,2,2
reddit.com,2,2
betterprogramming.pub,2,1
flagd.dev,2,1
