referrer,views_total,views_unique
Google,337,115
github.com,275,32
Bing,39,7
search.brave.com,30,1
linkedin.com,17,12
bozuman.cybozu.com,12,8
featbit.co,12,5
pkg.go.dev,9,3
reddit.com,7,5
com.linkedin.android,5,5
