referrer,views_total,views_unique
Google,242,96
github.com,131,39
reddit.com,44,21
pkg.go.dev,17,1
DuckDuckGo,10,5
statics.teams.cdn.office.net,10,5
search.brave.com,8,2
chatgpt.com,5,3
npmjs.com,5,2
getunleash.io,4,2
