referrer,views_total,views_unique
Google,228,102
github.com,146,54
reddit.com,43,21
pkg.go.dev,17,1
getunleash.io,10,7
search.brave.com,9,3
hub.docker.com,8,3
chatgpt.com,7,6
DuckDuckGo,4,3
npmjs.com,4,1
