referrer,views_total,views_unique
github.com,425,58
Google,287,93
pkg.go.dev,94,6
linkedin.com,27,25
bozuman.cybozu.com,23,11
featbit.co,17,9
Bing,9,3
DuckDuckGo,9,1
com.linkedin.android,8,8
reddit.com,8,6
