referrer,views_total,views_unique
Google,282,66
github.com,219,40
reddit.com,29,18
getunleash.io,8,6
awesome-go.com,7,4
pkg.go.dev,7,1
out.reddit.com,6,5
yandex.ru,3,3
DuckDuckGo,3,3
yandex.by,3,1
