referrer,views_total,views_unique
Google,431,97
github.com,286,46
youtube.com,48,1
awesome-go.com,19,1
pypi.org,15,1
featbit.co,11,9
reddit.com,3,3
dev.to,3,3
Bing,3,3
pkg.go.dev,3,2
